Date,Publisher,Title,Link
6-Mar-21,The Wall Street Journal,Senate Democrats Pass $1.9 Trillion Covid-19 Relief Plan - The Wall Street Journal,https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvc2VuYXRlLWRlbW9jcmF0cy1vdmVyY29tZS1pbXBhc3NlLXJlYWNoLWFncmVlbWVudC10by1hZHZhbmNlLWNvdmlkLTE5LXJlbGllZi1iaWxsLTExNjE1MDEyNTc10gF-aHR0cHM6Ly93d3cud3NqLmNvbS9hbXAvYXJ0aWNsZXMvc2VuYXRlLWRlbW9jcmF0cy1vdmVyY29tZS1pbXBhc3NlLXJlYWNoLWFncmVlbWVudC10by1hZHZhbmNlLWNvdmlkLTE5LXJlbGllZi1iaWxsLTExNjE1MDEyNTc1?oc=5
6-Mar-21,Associated Press,Highlights of the $1.9T COVID bill nearing final passage - Associated Press,https://news.google.com/__i/rss/rd/articles/CBMihwFodHRwczovL2FwbmV3cy5jb20vYXJ0aWNsZS9qb2UtYmlkZW4tcGVyc29uYWwtdGF4ZXMtbGVnaXNsYXRpb24tY29yb25hdmlydXMtcGFuZGVtaWMtbG9jYWwtZ292ZXJubWVudHMtZTgyOGM5MmZiZGQ3ZjRmYTFlMzVkOWFiOTVmZTcwNWXSAQA?oc=5
6-Mar-21,CNN,Some children's hospitals see a surge in rare Covid-19 complication MIS-C - CNN,https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMS8wMy8wNi9oZWFsdGgvbWlzLWMtY292aWQtMTktY2FzZS1pbmNyZWFzZS13ZWxsbmVzcy9pbmRleC5odG1s0gFaaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMS8wMy8wNi9oZWFsdGgvbWlzLWMtY292aWQtMTktY2FzZS1pbmNyZWFzZS13ZWxsbmVzcy9pbmRleC5odG1s?oc=5
6-Mar-21,The New York Times,"Covid-19 Live News: Updates on the Virus, Vaccines and Variants - The New York Times",https://news.google.com/__i/rss/rd/articles/CBMiQmh0dHBzOi8vd3d3Lm55dGltZXMuY29tL2xpdmUvMjAyMS8wMy8wNi93b3JsZC9jb3ZpZC0xOS1jb3JvbmF2aXJ1c9IBS2h0dHBzOi8vd3d3Lm55dGltZXMuY29tL2xpdmUvMjAyMS8wMy8wNi93b3JsZC9jb3ZpZC0xOS1jb3JvbmF2aXJ1cy5hbXAuaHRtbA?oc=5
6-Mar-21,WPIX 11 New York,"Latest coronavirus updates in New York: Saturday, March 6, 2021 - WPIX 11 New York",https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vcGl4MTEuY29tL25ld3MvY29yb25hdmlydXMvbGF0ZXN0LWNvcm9uYXZpcnVzLXVwZGF0ZXMtaW4tbmV3LXlvcmstc2F0dXJkYXktbWFyY2gtNi0yMDIxL9IBZGh0dHBzOi8vcGl4MTEuY29tL25ld3MvY29yb25hdmlydXMvbGF0ZXN0LWNvcm9uYXZpcnVzLXVwZGF0ZXMtaW4tbmV3LXlvcmstc2F0dXJkYXktbWFyY2gtNi0yMDIxL2FtcC8?oc=5
6-Mar-21,Spectrum News NY1,NYC Moviegoers Return to Theaters in Person - Spectrum News NY1,https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vd3d3Lm55MS5jb20vbnljL2FsbC1ib3JvdWdocy9jb3JvbmF2aXJ1cy1ibG9nLzIwMjEvMDMvMDYvbW92aWVnb2Vycy1yZXR1cm4tdG8tdGhlYXRlcnMtaW4tcGVyc29u0gEA?oc=5
5-Mar-21,Patch.com,COVID Clusters Hit City Workplaces As Frontline Employees Wait For Vaccines - Patch.com,https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vcGF0Y2guY29tL25ldy15b3JrL25ldy15b3JrLWNpdHkvY292aWQtY2x1c3RlcnMtaGl0LWNpdHktd29ya3BsYWNlcy1mcm9udGxpbmUtZW1wbG95ZWVzLXdhaXQtdmFjY2luZXPSAQA?oc=5
6-Mar-21,NBC New York,"New York Strip Club Can't Get COVID Relief Loan, Appeals Court Rules - NBC New York",https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vd3d3Lm5iY25ld3lvcmsuY29tL25ld3MvY29yb25hdmlydXMvbmV3LXlvcmstc3RyaXAtY2x1Yi1jYW50LWdldC1jb3ZpZC1yZWxpZWYtbG9hbi1hcHBlYWxzLWNvdXJ0LXJ1bGVzLzI5Mjc5ODgv0gF7aHR0cHM6Ly93d3cubmJjbmV3eW9yay5jb20vbmV3cy9jb3JvbmF2aXJ1cy9uZXcteW9yay1zdHJpcC1jbHViLWNhbnQtZ2V0LWNvdmlkLXJlbGllZi1sb2FuLWFwcGVhbHMtY291cnQtcnVsZXMvMjkyNzk4OC8_YW1w?oc=5
29-Jan-16,GOV.UK,NHS entitlements: migrant health guide – GOV.UK (www.gov.uk) - GOV.UK,https://news.google.com/__i/rss/rd/articles/CBMiQWh0dHBzOi8vd3d3Lmdvdi51ay9ndWlkYW5jZS9uaHMtZW50aXRsZW1lbnRzLW1pZ3JhbnQtaGVhbHRoLWd1aWRl0gEA?oc=5
26-Jan-21,World Health Organization,WHO: The Moderna COVID-19 (mRNA-1273) vaccine: what you need to know - World Health Organization,https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3Lndoby5pbnQvbmV3cy1yb29tL2ZlYXR1cmUtc3Rvcmllcy9kZXRhaWwvdGhlLW1vZGVybmEtY292aWQtMTktbXJuYS0xMjczLXZhY2NpbmUtd2hhdC15b3UtbmVlZC10by1rbm930gEA?oc=5
